iter	Passed	Remaining
277	1795	4662
278	1801	4654
279	1807	4648
280	1813	4641
281	1819	4632
282	1825	4624
283	1831	4617
284	1837	4610
285	1844	4603
286	1849	4595
287	1855	4586
288	1860	4578
289	1866	4569
290	1871	4560
291	1878	4555
292	1885	4549
293	1891	4542
294	1897	4535
295	1903	4526
296	1909	4519
297	1915	4512
298	1921	4504
299	1927	4498
300	1933	4490
301	1939	4482
302	1945	4476
303	1951	4468
304	1958	4462
305	1964	4454
306	1969	4446
307	1977	4442
308	1982	4434
309	1988	4426
310	1995	4420
311	2001	4413
312	2008	4407
313	2014	4400
314	2019	4392
315	2026	4386
316	2032	4380
317	2039	4373
318	2045	4366
319	2051	4359
320	2058	4353
321	2063	4345
322	2071	4341
323	2077	4334
324	2083	4327
325	2090	4322
326	2096	4313
327	2101	4306
328	2107	4298
329	2114	4292
330	2121	4287
331	2126	4279
332	2133	4272
333	2140	4267
334	2146	4261
335	2154	4258
336	2160	4250
337	2167	4245
338	2173	4238
339	2180	4233
340	2187	4227
341	2192	4218
342	2197	4209
343	2207	4209
344	2212	4201
345	2218	4193
346	2223	4184
347	2228	4175
348	2234	4168
349	2239	4158
350	2243	4149
351	2249	4140
352	2254	4132
353	2259	4123
354	2265	4116
355	2270	4107
356	2276	4100
357	2282	4093
358	2288	4085
359	2293	4077
360	2300	4071
361	2305	4062
362	2310	4054
363	2316	4047
364	2321	4038
365	2326	4029
366	2332	4023
367	2337	4015
368	2343	4006
369	2349	3999
370	2354	3991
371	2359	3982
372	2365	3975
373	2370	3967
374	2374	3958
375	2381	3951
376	2386	3944
377	2391	3935
378	2397	3928
379	2403	3920
380	2408	3912
381	2413	3905
382	2419	3897
383	2424	3888
384	2429	3880
385	2434	3872
386	2439	3864
387	2445	3856
388	2449	3848
389	2455	3839
390	2462	3834
391	2468	3828
392	2473	3820
393	2479	3813
394	2484	3805
395	2490	3798
396	2496	3791
397	2501	3784
398	2506	3775
399	2512	3768
400	2517	3760
401	2522	3751
402	2528	3745
403	2533	3737
404	2538	3728
405	2543	3721
406	2549	3714
407	2554	3706
408	2561	3701
409	2566	3693
410	2573	3688
411	2579	3681
412	2585	3674
413	2592	3669
414	2598	3662
415	2604	3656
416	2610	3649
417	2615	3642
418	2621	3635
419	2626	3627
420	2632	3619
421	2637	3613
422	2643	3605
423	2649	3599
424	2654	3591
425	2660	3584
426	2665	3577
427	2672	3571
428	2680	3567
429	2686	3560
430	2692	3554
431	2698	3547
432	2705	3543
433	2714	3540
434	2727	3542
435	2734	3536
436	2741	3531
437	2747	3525
438	2755	3521
439	2761	3514
440	2767	3508
441	2779	3509
442	2790	3508
443	2796	3502
444	2804	3497
445	2809	3490
446	2814	3482
447	2820	3475
448	2826	3468
449	2832	3461
450	2837	3453
451	2842	3446
452	2847	3438
453	2853	3431
454	2858	3424
455	2864	3417
456	2869	3409
457	2874	3401
458	2879	3394
459	2886	3387
460	2891	3380
461	2896	3373
462	2901	3365
463	2906	3357
464	2911	3349
465	2917	3343
466	2923	3336
467	2928	3329
468	2934	3322
469	2940	3316
470	2946	3309
471	2952	3302
472	2957	3294
473	2963	3288
474	2968	3281
475	2974	3273
476	2980	3267
477	2985	3260
478	2990	3252
479	2997	3246
480	3002	3239
481	3006	3231
482	3013	3225
483	3018	3217
484	3023	3210
485	3030	3205
486	3035	3197
487	3040	3190
488	3048	3185
489	3053	3178
490	3059	3171
491	3064	3164
492	3069	3156
493	3074	3149
494	3080	3142
495	3085	3134
496	3090	3127
497	3095	3120
498	3100	3113
499	3106	3106
500	3111	3099
501	3117	3092
502	3122	3085
503	3128	3078
504	3133	3070
505	3137	3063
506	3144	3057
507	3149	3050
508	3154	3043
509	3160	3036
510	3165	3029
511	3170	3021
512	3176	3015
513	3181	3007
514	3186	3000
515	3191	2993
516	3196	2986
517	3201	2978
518	3205	2970
519	3210	2963
520	3215	2956
521	3220	2948
522	3225	2941
523	3230	2934
524	3234	2926
525	3240	2920
526	3246	2913
527	3251	2906
528	3256	2899
529	3261	2891
530	3265	2884
531	3270	2877
532	3275	2869
533	3280	2862
534	3284	2855
535	3290	2848
536	3295	2841
537	3299	2833
538	3305	2827
539	3310	2820
540	3315	2813
541	3322	2807
542	3327	2800
543	3331	2792
544	3337	2786
545	3341	2778
546	3346	2771
547	3351	2764
548	3357	2758
549	3362	2750
550	3367	2744
551	3373	2737
552	3377	2730
553	3382	2723
554	3388	2717
555	3394	2710
556	3399	2703
557	3405	2697
558	3410	2690
559	3416	2684
560	3423	2678
561	3428	2671
562	3434	2665
563	3439	2658
564	3444	2651
565	3449	2644
566	3454	2638
567	3459	2631
568	3464	2624
569	3469	2617
570	3474	2610
571	3479	2603
572	3485	2597
573	3490	2590
574	3495	2583
575	3502	2578
576	3507	2571
577	3512	2564
578	3518	2558
579	3523	2551
580	3528	2544
581	3534	2538
582	3539	2531
583	3544	2524
584	3549	2518
585	3554	2511
586	3560	2505
587	3566	2498
588	3570	2491
589	3575	2484
590	3581	2478
591	3586	2471
592	3591	2464
593	3596	2457
594	3601	2451
595	3606	2444
596	3611	2437
597	3616	2431
598	3621	2424
599	3626	2417
600	3631	2411
601	3636	2404
602	3641	2397
603	3647	2391
604	3652	2384
605	3657	2377
606	3663	2371
607	3668	2364
608	3672	2358
609	3678	2351
610	3683	2345
611	3688	2338
612	3693	2331
613	3698	2325
614	3703	2318
615	3707	2311
616	3713	2304
617	3717	2298
618	3722	2291
619	3728	2284
620	3732	2278
621	3737	2271
622	3742	2264
623	3748	2258
624	3753	2251
625	3758	2245
626	3763	2238
627	3768	2232
628	3773	2225
629	3779	2219
630	3784	2212
631	3789	2206
632	3794	2200
633	3799	2193
634	3804	2187
635	3810	2180
636	3815	2174
637	3820	2167
638	3826	2161
639	3832	2155
640	3836	2148
641	3842	2142
642	3847	2136
643	3852	2129
644	3857	2123
645	3862	2116
646	3867	2110
647	3872	2103
648	3877	2097
649	3882	2090
650	3887	2084
651	3893	2077
652	3898	2071
653	3903	2065
654	3908	2058
655	3912	2051
656	3917	2045
657	3923	2039
658	3928	2032
659	3932	2025
660	3937	2019
661	3942	2012
662	3947	2006
663	3952	2000
664	3957	1993
665	3961	1986
666	3966	1980
667	3972	1974
668	3976	1967
669	3981	1961
670	3987	1955
671	3992	1948
672	3997	1942
673	4003	1936
674	4007	1929
675	4012	1923
676	4017	1916
677	4023	1910
678	4028	1904
679	4034	1898
680	4039	1892
681	4044	1885
682	4049	1879
683	4054	1873
684	4059	1866
685	4064	1860
686	4070	1854
687	4075	1848
688	4080	1841
689	4086	1835
690	4091	1829
691	4097	1823
692	4103	1817
693	4107	1811
694	4112	1804
695	4119	1799
696	4124	1792
697	4129	1786
698	4136	1781
699	4141	1774
700	4147	1769
701	4152	1762
702	4157	1756
703	4163	1750
704	4168	1744
705	4174	1738
706	4180	1732
707	4186	1726
708	4191	1720
709	4197	1714
710	4203	1708
711	4208	1702
712	4215	1696
713	4220	1690
714	4225	1684
715	4231	1678
716	4236	1672
717	4241	1665
718	4246	1659
719	4251	1653
720	4255	1646
721	4262	1641
722	4266	1634
723	4272	1628
724	4277	1622
725	4282	1616
726	4287	1609
727	4293	1604
728	4298	1598
729	4303	1591
730	4309	1585
731	4313	1579
732	4318	1573
733	4323	1566
734	4328	1560
735	4333	1554
736	4338	1548
737	4344	1542
738	4348	1535
739	4353	1529
740	4361	1524
741	4365	1518
742	4370	1511
743	4374	1505
744	4379	1498
745	4383	1492
746	4388	1486
747	4394	1480
748	4399	1474
749	4403	1467
750	4408	1461
751	4414	1455
752	4419	1449
753	4424	1443
754	4428	1437
755	4433	1430
756	4438	1424
757	4443	1418
758	4448	1412
759	4453	1406
760	4459	1400
761	4464	1394
762	4468	1388
763	4473	1381
764	4478	1375
765	4483	1369
766	4488	1363
767	4493	1357
768	4498	1351
769	4503	1345
770	4508	1338
771	4512	1332
772	4516	1326
773	4521	1320
774	4526	1314
775	4530	1307
776	4535	1301
777	4540	1295
778	4544	1289
779	4549	1283
780	4554	1277
781	4559	1271
782	4563	1264
783	4568	1258
784	4573	1252
785	4577	1246
786	4582	1240
787	4587	1234
788	4591	1227
789	4596	1221
790	4600	1215
791	4606	1209
792	4611	1203
793	4617	1197
794	4622	1191
795	4627	1185
796	4631	1179
797	4637	1173
798	4641	1167
799	4646	1161
800	4651	1155
801	4655	1149
802	4660	1143
803	4664	1137
804	4669	1131
805	4674	1125
806	4678	1118
807	4683	1112
808	4688	1106
809	4692	1100
810	4697	1094
811	4702	1088
812	4707	1082
813	4711	1076
814	4716	1070
815	4721	1064
816	4726	1058
817	4730	1052
818	4735	1046
819	4740	1040
820	4745	1034
821	4750	1028
822	4755	1022
823	4759	1016
824	4765	1010
825	4769	1004
826	4774	998
827	4778	992
828	4783	986
829	4788	980
830	4792	974
831	4797	968
832	4802	962
833	4806	956
834	4813	951
835	4818	945
836	4822	939
837	4827	933
838	4832	927
839	4837	921
840	4842	915
841	4847	909
842	4853	903
843	4858	897
844	4863	892
845	4867	886
846	4872	880
847	4876	874
848	4881	868
849	4886	862
850	4890	856
851	4896	850
852	4901	844
853	4905	838
854	4911	833
855	4917	827
856	4922	821
857	4927	815
858	4932	809
859	4936	803
860	4941	797
861	4946	791
862	4950	785
863	4955	780
864	4961	774
865	4966	768
866	4970	762
867	4976	756
868	4981	750
869	4985	744
870	4991	739
871	4996	733
872	5001	727
873	5008	722
874	5013	716
875	5018	710
876	5024	704
877	5029	698
878	5033	692
879	5038	687
880	5042	681
881	5047	675
882	5051	669
883	5057	663
884	5061	657
885	5066	651
886	5070	645
887	5075	640
888	5080	634
889	5084	628
890	5089	622
891	5093	616
892	5098	610
893	5102	605
894	5108	599
895	5112	593
896	5117	587
897	5121	581
898	5127	576
899	5132	570
900	5137	564
901	5142	558
902	5146	552
903	5151	547
904	5156	541
905	5161	535
906	5165	529
907	5170	523
908	5175	518
909	5179	512
910	5184	506
911	5189	500
912	5193	494
913	5198	489
914	5204	483
915	5208	477
916	5213	471
917	5218	466
918	5223	460
919	5227	454
920	5232	448
921	5238	443
922	5243	437
923	5247	431
924	5252	425
925	5257	420
926	5261	414
927	5265	408
928	5270	402
929	5274	397
930	5278	391
931	5283	385
932	5287	379
933	5292	373
934	5296	368
935	5301	362
936	5305	356
937	5309	350
938	5314	345
939	5319	339
940	5323	333
941	5327	328
942	5332	322
943	5337	316
944	5341	310
945	5345	305
946	5350	299
947	5354	293
948	5358	287
949	5362	282
950	5366	276
951	5370	270
952	5374	265
953	5378	259
954	5383	253
955	5387	247
956	5391	242
957	5395	236
958	5400	230
959	5405	225
960	5409	219
961	5415	213
962	5420	208
963	5425	202
964	5430	196
965	5434	191
966	5438	185
967	5442	179
968	5447	174
969	5451	168
970	5456	162
971	5460	157
972	5465	151
973	5469	145
974	5473	140
975	5477	134
976	5481	129
977	5485	123
978	5489	117
979	5493	112
980	5497	106
981	5501	100
982	5505	95
983	5509	89
984	5514	83
985	5518	78
986	5522	72
987	5526	67
988	5530	61
989	5534	55
990	5538	50
991	5543	44
992	5547	39
993	5551	33
994	5556	27
995	5560	22
996	5564	16
997	5568	11
998	5572	5
999	5577	0
